,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
2769,Nein, ,94,10,27,67,kita-peter-hille@dasi-berlin-ast.de,www.dasi-berlin.de/kita-familie/zwergenland,,Kindertagesstätte,Kita DASI,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-17:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12587 Berlin (Treptow-Köpenick),Ansatz von Emmi Pikler,Ansatz von Emmi Pikler,Peter-Hille-Str. 26 ,306455676,Natur- und Umweltpädagogik,"Diakonische Arbeitsgemeinschaft 
Sozialpädagogischer Initiativen
DASI Berlin gGmbh",(Sonstiger freier Träger),12587,Berlin,Treptow-Köpenick,030 6455676,52.4535708,13.620825,"26, Peter-Hille-Straße, Friedrichshagen, Treptow-Köpenick, Berlin, 12587, Deutschland",,
500229,Nein, ,25,12,11,14,matschmonster.ev@hotmail.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Matschmonster,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,12347 Berlin (Neukölln),Situationsansatz,Situationsansatz,Britzer Damm 101 ,030-85621555,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Matschmonster e.V.,(Sonstiger freier Träger),12347,Berlin,Neukölln,030 85621555,52.4538336,13.4383954,"101, Britzer Damm, Britz, Neukölln, Berlin, 12347, Deutschland",,
502229,Nein, ,20,12,8,12,vorstandbaumhaus@gmx.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Rabenkinder,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12555 Berlin (Treptow-Köpenick),Montessori-Pädagogik,Montessori-Pädagogik,Mandrellaplatz 9 ,03031161220 (AB),Natur- und Umweltpädagogik,Baumhaus e.V.,(Sonstiger freier Träger),12555,Berlin,Treptow-Köpenick,030 31161220,52.4552078,13.5803381,"9, Mandrellaplatz, Dammvorstadt, Köpenick, Treptow-Köpenick, Berlin, 12555, Deutschland",,
180129,Nein, ,60,12,14,46,p109@paradiesvoegel.eu,www.paradiesvoegel.eu,,Kindertagesstätte,Kita Paradiesvögel Plantagenstraße,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,13347 Berlin (Mitte),Montessori-Pädagogik,Montessori-Pädagogik,Plantagenstr. 9 ,3080574556,Interkulturelle Pädagogik,eventus-BILDUNG e.V.,(Sonstiger freier Träger),13347,Berlin,Mitte,030 80574556,52.4555063,13.3306393,"9, Plantagenstraße, Steglitz, Steglitz-Zehlendorf, Berlin, 12169, Deutschland",,
2528,Nein, ,26,12,0,26,krabbelkaefer@stadtindianer.org,www.stadtindianer.org,,Kindertagesstätte,Kindergarten Krabbelkäfer,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,12103 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Burgemeisterstr. 76 ,030760 080 77,Integration von Kindern mit Behinderung,IKT Stadtindianer e.V.,(Sonstiger freier Träger),12103,Berlin,Tempelhof-Schöneberg,030 76008077,52.4569827,13.3822392,"76, Burgemeisterstraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12103, Deutschland",,
546229,Nein, ,85,8,26,59,Kita-bin@rahn-schulen.de,www.rahndittrich.de/kita-bln,,Kindertagesstätte,Kindertagesstätte Notenzwerge Tempelhof,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12103 Berlin (Tempelhof-Schöneberg),"Reggio-Pädagogik, Situationsansatz","Reggio-Pädagogik, Situationsansatz",Burgemeisterstr. 11 ,03031990-970,Ästhetische Bildung (Musik und Kunst),"Dr. P. Rahn und Partner,
Schulen in freier Trägerschaft,
gemeinnützige Schulgesellschaft mbH",(Sonstiger freier Träger),12103,Berlin,Tempelhof-Schöneberg,030 31990970,52.4572434,13.3830133,"Notenzwerge, 10-11, Burgemeisterstraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12103, Deutschland",,
1351,Nein, ,16,24,3,13,info@kinderladen-berlin-tempelhof.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderspielkreis Alboinplatz,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,12105 Berlin (Tempelhof-Schöneberg),"Montessori-Pädagogik, Situationsansatz","Montessori-Pädagogik, Situationsansatz",Alboinstr. 113 ,030753 50 78,"Integration von Kindern mit Behinderung, Körper und Bewegung",Kinderspielkreis Alboinplatz e.V.,(EKT),12105,Berlin,Tempelhof-Schöneberg,030 7535078,52.4581464,13.3698555,"113, Alboinstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 12105, Deutschland",,
405,Nein, ,28,24,5,23,kinderzentrum-lindenhof@nbhs.de,www.kinderzentrum-lindenhof.nbhs.de,,Kindertagesstätte,Kita Lindenhof,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12105 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Reglinstr. 29 ,03075 51 78 80,Integration von Kindern mit Behinderung,Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),12105,Berlin,Tempelhof-Schöneberg,030 75517880,52.45823825,13.3634855618,"Lindenhof-Grundschule, 29, Reglinstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 12105, Deutschland",,
557,Nein, ,90,17,20,70,kita-kladow@awo-spandau.de,www.awo-spandau.de/kita_kladow.htm,,Kindertagesstätte,AWO-Kita Kladow,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,14089 Berlin (Spandau),Situationsansatz,Situationsansatz,Mascha-Kaleko-Weg 3 ,303652094,Körper und Bewegung,Arbeiterwohlfahrt Kreisverband Spandau e.V.,(Arbeiterwohlfahrt),14089,Berlin,Spandau,030 3652094,52.45847,13.1561494,"3, Mascha-Kaléko-Weg, Kladow, Spandau, Berlin, 14089, Deutschland",,
311179,Nein, ,24,12,5,19,kita.gulliver@gmx.de,,,Kindertagesstätte,Kita Gulliver,deutsch - polnisch,Mehrsprachigkeit,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,12103 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Friedrich-Wilhelm-Str. 21 ,3072012759,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Gulliver e. V.,(Sonstiger freier Träger),12103,Berlin,Tempelhof-Schöneberg,030 72012759,52.4585292,13.3819861,"21, Friedrich-Wilhelm-Straße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12103, Deutschland",,
577229,Nein, ,33,12,13,20,ploenzwerge@sylvester-ev.de,,,Kindertagesstätte,Kita Plönzwerge,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-16:30,Mi 06:30-17:30,Mo 06:30-17:30,,,12459 Berlin (Treptow-Köpenick),"Montessori-Pädagogik, Situationsansatz","Montessori-Pädagogik, Situationsansatz",Rathenaustr. 15 ,3068070423,"Gesundheit, Integration von Kindern mit Behinderung, Natur- und Umweltpädagogik",Sylvester e. V. Berlin,(Sonstiger freier Träger),12459,Berlin,Treptow-Köpenick,030 68070423,52.459502,13.5284134,"15, Rathenaustraße, Oberschöneweide, Treptow-Köpenick, Berlin, 12459, Deutschland",,
648229,Nein, ,40,2,24,16,kinderlernorte@gmail.com,,,Kindertagesstätte,Kita Die kleinen Entdecker,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,12437 Berlin (Treptow-Köpenick),Situationsansatz,Situationsansatz,Heidekampweg 45A ,3091208741,"Integration von Kindern mit Behinderung, Körper und Bewegung","KLEO KinderLernOrte Bildungseinrichtung
gemeinnützige UG (haftungsbeschränkt)",(Sonstiger freier Träger),12437,Berlin,Treptow-Köpenick,030 91208741,52.4609817,13.4805555,"Heidekampweg, Baumschulenweg, Treptow-Köpenick, Berlin, 12437, Deutschland",,
601279,Nein, ,70,12,22,48,bc47@paradiesvoegel.eu,www.paradiesvoegel.eu,,Kindertagesstätte,Kita Paradiesvögel,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,12099 Berlin (Tempelhof-Schöneberg),Montessori-Pädagogik,Montessori-Pädagogik,Bacharacher Str. 47 ,3062608590,Interkulturelle Pädagogik,eventus-BILDUNG e.V.,(Sonstiger freier Träger),12099,Berlin,Tempelhof-Schöneberg,030 62608590,52.46108765,13.4159275146,"47, Bacharacher Straße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12099, Deutschland",,
787,Nein, ,70,12,14,56,kita-jever@nbhs.de,www.kita-jever.nbhs.de,,Kindertagesstätte,Kita Jeverstraße,,,Di 06:30-17:00,Do 06:30-17:00,Fr 06:30-16:30,Mi 06:30-17:00,Mo 06:30-17:00,,,12157 Berlin (Steglitz-Zehlendorf),Situationsansatz,Situationsansatz,Jeverstr. 10 ,03079 78 91 96,"Integration von Kindern mit Behinderung, Körper und Bewegung",Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),12157,Berlin,Steglitz-Zehlendorf,030 79789196,52.4614281,13.3345109,"10, Jeverstraße, Steglitz, Steglitz-Zehlendorf, Berlin, 12157, Deutschland",,
2938,Nein, ,20,12,4,16,hedwigslehrlinge@kabelmail.de,,,Kindertagesstätte,"Kita Hedwig und
ihre Kräuterlehrlinge",,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12347 Berlin (Neukölln),Situationsansatz,Situationsansatz,Wederstr. 87 -89,3070084739,Integration von Kindern mit Behinderung,Hedwig und ihre Kräuterlehrlinge e.V.,(Sonstiger freier Träger),12347,Berlin,Neukölln,030 70084739,52.462382,13.4378627,"Wederstraße, Britz, Neukölln, Berlin, 12347, Deutschland",,
2506,Nein, ,16,18,7,9,gruenspechte@gmx.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Die Grünspechte,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,12555 Berlin (Treptow-Köpenick),"Ansatz von Emmi Pikler, Waldorfpädagogik","Ansatz von Emmi Pikler, Sonstiges, Waldorfpädagogik",Zu den sieben Raben 15 ,3023274069,"Körper und Bewegung, Natur- und Umweltpädagogik",Die Grünspechte e. V.,(EKT),12555,Berlin,Treptow-Köpenick,030 23274069,52.4624879,13.5884676852,"15, Zu den sieben Raben, Köpenick, Treptow-Köpenick, Berlin, 12555, Deutschland",,
340,Nein, ,16,12,5,11,info@grossstadtüflänzchen.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Großstadtpflänzchen,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,12157 Berlin (Tempelhof-Schöneberg),"Ansatz von Emmi Pikler, Montessori-Pädagogik, Situationsansatz","Ansatz von Emmi Pikler, Montessori-Pädagogik, Situationsansatz",Cranachstr. 39 ,308558600,"Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik",Eltern-Initiativ-Kindertagesstätte Großstadtpflänzchen e.V.,(EKT),12157,Berlin,Tempelhof-Schöneberg,030 8558600,52.4643703,13.3428335,"Lukas, 39, Cranachstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 12157, Deutschland",,
930,Nein, ,152,6,36,116,marina.parhomovski@jg-berlin.org,,,Kindertagesstätte,Kita der Jüdischen Gemeinde zu Berlin,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-15:00,Mi 07:00-17:00,Mo 07:00-17:00,,,14193 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Delbrückstr. 8 ,030891 67 48,"Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",Jüdische Gemeinde zu Berlin,(Sonstiger freier Träger),14193,Berlin,Charlottenburg-Wilmersdorf,030 8916748,52.4655987,13.4395364,"8, Delbrückstraße, Rollbergsiedlung, Neukölln, Berlin, 12051, Deutschland",,
1183,Ja, ,125,2,36,89,kladowerdamm@kita-nordwest.de,,,Kindertagesstätte,Kita Am Flughafen Gatow,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,14089 Berlin (Spandau),"Ansatz von Emmi Pikler, Situationsansatz","Ansatz von Emmi Pikler, Situationsansatz",Kladower Damm 244E ,3036899050,"Ästhetische Bildung (Musik und Kunst), Körper und Bewegung, Theaterpädagogik",Kindertagesstätten Nordwest Eigenbetrieb von Berlin,(Eigenbetrieb),14089,Berlin,Spandau,030 36899050,52.4664287,13.158582,"244E, Kladower Damm, Kladow, Spandau, Berlin, 14089, Deutschland",,
590229,Nein, ,19,8,0,19,carolin.koehler@johanniter.de,,,Kindertagesstätte,Kita Kleine Insel Tempelhof,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:00,Mi 07:30-16:30,Mo 07:30-17:00,,,12103 Berlin (Tempelhof-Schöneberg),Reggio-Pädagogik,Reggio-Pädagogik,Borussiastr. 7 ,30816901211,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik, Religionspädagogik, Theaterpädagogik","Johanniter-Unfall-Hilfe e. V.
Regionalverband Berlin",(Sonstiger freier Träger),12103,Berlin,Tempelhof-Schöneberg,030 816901211,52.4669236,13.3798706,"7, Borussiastraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12103, Deutschland",,
1299,Nein, ,40,36,0,40,kita-frege@nbhs.de,www.kita-frege.nbhs.de,,Kindertagesstätte,Kita Fregestraße,,,Di 07:30-16:30,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,12161 Berlin (Steglitz-Zehlendorf),Situationsansatz,"Situationsansatz, Sonstiges",Fregestr. 53 ,03085 98 66 20,"Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik",Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),12161,Berlin,Steglitz-Zehlendorf,030 85986620,52.4670235,13.3361013102,"53, Fregestraße, Steglitz, Steglitz-Zehlendorf, Berlin, 12161, Deutschland",,
2976,Nein, ,25,12,11,14,info@wegggmbh.de,www.dieplänter.de,,Kindertagesstätte,Kita Die Plänter/WeG gGmbH,,,Di 08:00-16:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,12437 Berlin (Treptow-Köpenick),"Fröbel-Pädagogik, Reggio-Pädagogik, Situationsansatz","Fröbel-Pädagogik, Reggio-Pädagogik, Situationsansatz, Sonstiges",Rodelbergweg 2 ,030624 94 07,"Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",WeG gGmbH,(Sonstiger freier Träger),12437,Berlin,Treptow-Köpenick,030 6249407,52.468357,13.4934638,"2, Rodelbergweg, Baumschulenweg, Treptow-Köpenick, Berlin, 12437, Deutschland",,
344,Nein, ,40,12,12,28,lebenswelt@lebenswelt-berlin.org,www.lebenswelt-berlin.org,,Kindertagesstätte,"Kita ""Die Schlümpfe""","deutsch - englisch, deutsch - russisch",Mehrsprachigkeit,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12051 Berlin (Neukölln),Situationsansatz,Situationsansatz,Nogatstr. 40 ,030626 76 60,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik, Theaterpädagogik",LebensWelt Kindertagesstätten Yuvam gGmbH,(Sonstiger freier Träger),12051,Berlin,Neukölln,030 6267660,52.4694914,13.4342688,"40, Nogatstraße, Rollbergsiedlung, Neukölln, Berlin, 12051, Deutschland",,
537,Nein, ,125,2,50,75,kita-landstadt-gatow@awo-spandau.de,www.awo-spandau.de/kita_Gatow.htm,,Kindertagesstätte,AWO-Kita Landstadt Gatow,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,14089 Berlin (Spandau),Situationsansatz,Situationsansatz,Saint-Exupery-Str. 10 ,0303699 6990,Integration von Kindern mit Behinderung,Arbeiterwohlfahrt Kreisverband Spandau e.V.,(Arbeiterwohlfahrt),14089,Berlin,Spandau,030 36996990,52.4707537,13.1302233,"10, Saint-Exupéry-Straße, Kladow, Spandau, Berlin, 14089, Deutschland",,
348179,Nein, ,39,12,20,19,sigumyis4@hotmail.com,,,Kindertagesstätte,Kita Kunti Bunti,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,12053 Berlin (Neukölln),Situationsansatz,Situationsansatz,Jonasstr. 31 ,3085614931,"Ästhetische Bildung (Musik und Kunst), Interkulturelle Pädagogik, Körper und Bewegung",KOBLÉ gemeinnützige GmbH,(Sonstiger freier Träger),12053,Berlin,Neukölln,030 85614931,52.4711872,13.4308868,"31, Jonasstraße, Rollbergsiedlung, Neukölln, Berlin, 12053, Deutschland",,
754,Nein, ,56,12,15,41,kita-hedwig@nbhs.de,www.kita-hedwig.nbhs.de,,Kindertagesstätte,EKT Kinderhaus Friedenau,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,12159 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Hedwigstr. 13 ,03085 07 95 91,Integration von Kindern mit Behinderung,Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),12159,Berlin,Tempelhof-Schöneberg,030 85079591,52.4715782,13.3381403,"13, Hedwigstraße, Friedenau, Tempelhof-Schöneberg, Berlin, 12159, Deutschland",,
1800,Nein, ,39,30,0,39,kinderhaus65@arcor.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderhaus Binger Straße,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,14197 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Binger Str. 65 ,308215091,Körper und Bewegung,Kinderhaus Binger Straße e.V.,(EKT),14197,Berlin,Charlottenburg-Wilmersdorf,030 8215091,52.4720857,13.3098135,"65, Binger Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 14197, Deutschland",,
1435,Nein, ,25,24,10,15,kila-puzzle@online.de,,,Kindertagesstätte,Kinderladen Puzzle,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,12055 Berlin (Neukölln),Situationsansatz,Situationsansatz,Niemetzstr. 11 ,030658 32 144,Gesundheit,"Das Nest gemeinnützige UG 
(haftungsbeschränkt)",(Sonstiger freier Träger),12055,Berlin,Neukölln,030 65832144,52.4728597,13.4504794,"11, Niemetzstraße, Rollbergsiedlung, Neukölln, Rixdorf, Berlin, 12055, Deutschland",,
550229,Nein, ,120,12,45,75,Km188@paradiesvoegel.eu,www.paradiesvoegel.eu,,Kindertagesstätte,Kita Paradiesvögel Karl-Marx-Straße,,,Di 16:30-8:00,Do 16:30-8:00,Fr 16:30-8:00,Mi 16:30-8:00,Mo 16:30-8:00,,,12043 Berlin (Neukölln),Montessori-Pädagogik,"Montessori-Pädagogik, Sonstiges",Karl-Marx-Str. 188 ,3052664681,Interkulturelle Pädagogik,eventus-BILDUNG e.V.,(Sonstiger freier Träger),12043,Berlin,Neukölln,030 52664681,52.4733598,13.4404886,"Bären Apotheke, 188, Karl-Marx-Straße, Rollbergsiedlung, Neukölln, Berlin, 12043, Deutschland",,
504,Nein, ,47,12,12,35,aschma@lemiki.de,www.lemiki.de,,Kindertagesstätte,Ev. Kita Alt-Schmargendorf,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,14199 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Kirchstr. 15 16,030823 14 10,"Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik, Religionspädagogik",Leben mit Kindern gGmbH,(Sonstiger freier Träger),14199,Berlin,Charlottenburg-Wilmersdorf,030 8231410,52.4738214,13.2939949374,"Dorfkirche Schmargendorf, 15-16, Kirchstraße, Schmargendorf, Charlottenburg-Wilmersdorf, Berlin, 14199, Deutschland",,
973,Ja, ,35,36,5,30,vorstand@puean.de,www.puean.de,,Eltern-Initiativ-Kindertagesstätte,EKT Pünktchen und Anton,deutsch - englisch,Mehrsprachigkeit,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,14199 Berlin (Charlottenburg-Wilmersdorf),Montessori-Pädagogik,Montessori-Pädagogik,Cunostr. 1 ,308239774,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik","Elterninitiativ Kindertagesstätte 
Pünktchen und Anton e. V.",(EKT),14199,Berlin,Charlottenburg-Wilmersdorf,030 8239774,52.4743894,13.2949776,"Seniorenclub, 1, Cunostraße, Schmargendorf, Charlottenburg-Wilmersdorf, Berlin, 14199, Deutschland",,
359129,Nein, ,22,12,18,4,info@dieglobale.org,,,Kindertagesstätte,Kita Columbus,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-16:00,Mi 08:00-17:00,Mo 08:00-17:00,,,12049 Berlin (Neukölln),Situationsansatz,"Situationsansatz, Sonstiges",Weisestr. 26 ,3068328310,"Interkulturelle Pädagogik, Natur- und Umweltpädagogik","Die Globale e. V.
Ländliche, urbane und kosmopolitische
Projekte für Berlin und Brandenburg",(Sonstiger freier Träger),12049,Berlin,Neukölln,030 68328310,52.4745022,13.4246641,"Café Weise, 26, Weisestraße, Schillerkiez, Neukölln, Berlin, 12049, Deutschland",,
1897,Nein, ,20,12,5,15,kita-lauter30@nbhs.de,www.kita-lauter30.nbhs.de,,Kindertagesstätte,EKT Kinderhaus Friedenau,deutsch - italienisch,Mehrsprachigkeit,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,12159 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Lauterstr. 30 ,030852 40 41,Integration von Kindern mit Behinderung,Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),12159,Berlin,Tempelhof-Schöneberg,030 8524041,52.4745657,13.33563725,"30-31, Lauterstraße, Friedenau, Tempelhof-Schöneberg, Berlin, 12159, Deutschland",,
391129,Nein, ,25,12,5,20,info@dieglobale.org,,,Kindertagesstätte,"Kita ""Columbus""",,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,12049 Berlin (Neukölln),Situationsansatz,"Situationsansatz, Sonstiges",Allerstr. 37 ,3068328310,"Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Natur- und Umweltpädagogik","Die Globale e. V.
Ländliche, urbane und kosmopolitische
Projekte für Berlin und Brandenburg",(Sonstiger freier Träger),12049,Berlin,Neukölln,030 68328310,52.4746915,13.423788,"37, Allerstraße, Schillerkiez, Neukölln, Berlin, 12049, Deutschland",,
929,Nein, ,15,18,3,12,kita-lauter40@nbhs.de,www.kita-lauter40.nbhs.de,,Kindertagesstätte,"EKT Kinderhaus Friedenau 
Lauterstraße 40",,,Di 07:30-16:00,Do 07:30-16:00,Fr 07:30-16:00,Mi 07:30-16:00,Mo 07:30-16:00,,,12159 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Lauterstr. 40 ,030851 14 29,Integration von Kindern mit Behinderung,Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),12159,Berlin,Tempelhof-Schöneberg,030 8511429,52.4767052,13.3355604,"40, Lauterstraße, Friedenau, Tempelhof-Schöneberg, Berlin, 12159, Deutschland",,
1343,Nein, ,22,12,9,13,kita-judas-thaddaeus@arcor.de,,,Kindertagesstätte,Kita der Kath. Kirchengemeinde,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-16:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12101 Berlin (Tempelhof-Schöneberg),Montessori-Pädagogik,Montessori-Pädagogik,Bäumerplan 23 ,307864895,"Integration von Kindern mit Behinderung, Religionspädagogik",Kath. Kirchengemeinde Herz Jesu,(Deutscher Caritasverband),12101,Berlin,Tempelhof-Schöneberg,030 7864895,52.476841,13.375504,"23, Bäumerplan, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",,
614,Nein, ,260,0,45,215,briesestrasse-bln@jus-or.de,,,Kindertagesstätte,Kita Mini-Mix-International,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12053 Berlin (Neukölln),Situationsansatz,Situationsansatz,Briesestr. 73 -75,3062983041,"Integration von Kindern mit Behinderung, Interkulturelle Pädagogik",Jugend- und Sozialwerk gGmbH,(Sonstiger freier Träger),12053,Berlin,Neukölln,030 62983041,52.47704,13.42737,"Städt. Kita Briesestraße 73-75, 73-75, Briesestraße, Schillerkiez, Neukölln, Berlin, 12053, Deutschland",,
2730,Nein, ,90,8,30,60,hummelflug@sozdia.de,,,Kindertagesstätte,Kita Hummelflug,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12437 Berlin (Treptow-Köpenick),Situationsansatz,Situationsansatz,Platanenweg 65 ,030532 88 33,Integration von Kindern mit Behinderung,Sozialdiakonische Arbeit Lichtenberg-Oberspree GmbH,(Sonstiger freier Träger),12437,Berlin,Treptow-Köpenick,030 5328833,52.4770611,13.4817363,"65, Platanenweg, Plänterwald, Treptow-Köpenick, Berlin, 12437, Deutschland",,
